x,y,target
0.05404796471921849,0.3558165177757729,1.0
-0.3370446817744566,0.9975878516628756,1.0
-0.031499569413092655,-0.12199411346989945,1.0
0.18410970051392667,-1.0642779965575473,1.0
-0.3819180924098886,-1.2436083733059649,1.0
-0.3692901257137341,-0.31945916768624766,1.0
1.1956179121237516,-0.3011691571404962,1.0
0.2228454843665529,-1.0416138781854263,1.0
0.8693279248353196,0.8521529926333063,1.0
0.26066847375541413,-1.856775197027099,1.0
-0.2347961344213103,0.8171143400956895,1.0
1.2424989527347992,0.6000567376918273,1.0
1.036335726094373,0.9623579347830626,1.0
0.21168184003191526,0.3230126126933829,1.0
1.06512418074902,0.07898240850544473,1.0
-1.6842330943913781,1.4342413945075538,1.0
-0.21080931383124984,2.903412487444333,1.0
0.3574404296799369,-0.376121189322966,1.0
-0.629770674308428,0.08553616928093587,1.0
-1.1586963973070967,0.0884804384858241,1.0
0.06008188057359559,0.7077191928799983,1.0
-0.5438478281209234,0.3812403920713539,1.0
2.054961252906948,0.05591041983712257,1.0
-0.28693829298728174,1.0763920677210648,1.0
-0.9099471139114385,1.633834805066632,1.0
1.759523520208744,-0.45792362226416256,1.0
0.25058424448681477,0.8456435500361774,1.0
-0.059108942389868566,-0.7640855888804848,1.0
-0.43007242427091974,1.4549806759809294,1.0
0.28926487036660814,0.09076587764456101,1.0
0.1102002215357775,-1.278251750354966,1.0
1.6112254874480503,0.4197870669649726,1.0
-2.104524651534701,0.24757400442221839,1.0
1.274521526809074,-0.23325115269100913,1.0
0.2657268328942653,0.10164402707700404,1.0
1.158031854734425,0.15543537064077784,1.0
0.23805046868667443,-0.17606978353644617,1.0
0.797527973791475,-1.437853953658885,1.0
0.21180997249509076,0.05441884503014905,1.0
0.8164023554358051,0.12030891485976608,1.0
-0.4412098544703017,-0.3616689829900939,1.0
0.6733095588346327,-1.5889801915622987,1.0
2.773665148750141,-1.5088881026353842,1.0
-1.1182966574292317,1.8222966184205007,1.0
0.22971657253278235,-0.0663012786287346,1.0
0.4763240400293263,0.7234926439962104,1.0
0.5452618731758633,1.2052335963985064,1.0
0.5485212426338578,-0.8090706531618294,1.0
0.06879633615803726,-0.34646110357513155,1.0
0.3207128892258682,0.13289764768592505,1.0
-0.7408794105956438,-0.32220614519909657,1.0
-0.5415237160024653,-0.6287167729312736,1.0
-0.8644640465210855,-0.15583583169752557,1.0
0.8207315404088749,-2.4512329920456333,1.0
0.3753458596806499,-0.194380828114094,1.0
0.3439037928193341,-0.037661084254829585,1.0
0.9511591929182766,-0.7885355735298789,1.0
0.9889007430159213,0.6103256963217336,1.0
-0.8400843238717246,-0.18376589965130985,1.0
-1.6466952682574998,0.0136116455118636,1.0
1.0593825967229828,-0.2600780469854034,1.0
-0.5300141406239613,-1.1175047235127964,1.0
3.0333177384907293,0.5975793964156807,1.0
-0.49041560585414373,0.6077377805337694,1.0
-0.4156199184239029,0.05034121954995865,1.0
2.6656066923418122,1.9368636636165273,1.0
0.7415800636389339,0.6874734627171478,1.0
0.4997840582819043,-1.8250158966490075,1.0
-1.3589527106436463,1.236110507755158,1.0
-0.9699519601679734,-0.9974180189182502,1.0
0.7538666043818527,-0.0024741913607806373,1.0
0.04761696511971787,0.8426392592821648,1.0
0.9334128409879336,-1.6465926066160128,1.0
-1.547537469747228,-2.141840925702751,1.0
1.560009813975736,-1.1124951029407437,1.0
0.9654290628582501,1.329157439593961,1.0
-1.0601610068383902,1.360646511533719,1.0
0.7082170004313012,-0.37209526032967166,1.0
-0.6233330785433221,0.4880547151920966,1.0
-0.35375815302901437,0.0160762393948978,1.0
-0.07861037082134914,0.7741064930553347,1.0
0.5536232369271944,0.9819470387745627,1.0
-1.0377736958877137,0.158381210609546,1.0
0.34193614836431563,-0.7272959639007285,1.0
0.3182180634021929,1.5217500491142968,1.0
0.6066219521797822,0.8235971822217967,1.0
1.3725891233813348,0.6010731536129948,1.0
1.1360983840650147,-0.3522241775068932,1.0
-0.9003056133305917,-1.3512201755118058,1.0
0.6649555593342132,0.03968995931945008,1.0
-0.45109007050160305,-0.7952541245401453,1.0
-0.08782884674921165,0.7988426151228781,1.0
-0.827424830503693,-1.0691968399501697,1.0
-3.5628463137333033,0.7415322810137349,1.0
0.31718184692952844,1.0601946168729823,1.0
0.7586747292671968,-1.1387413437077254,1.0
0.21886995225386915,-1.1178256223136347,1.0
-1.299325403924728,-1.2890690263470252,1.0
0.8094575281620493,0.13581357979447423,1.0
-0.7352852831597491,-0.34753727570623955,1.0
-1.330665037473631,-0.01985820522065765,1.0
-0.23507634680044465,0.1668377928997546,1.0
0.07739849280545988,-0.09080972908736996,1.0
-0.35254879345062895,1.6439867430890518,1.0
-1.3901040529831485,0.8190927146722661,1.0
-0.06159552795564062,-0.28886639170596445,1.0
2.5931319923300107,1.2519119303527364,1.0
-0.6897809821433218,1.09905456169958,1.0
0.0863182703555228,-0.65643262959976,1.0
-0.6517616963212862,0.4676417775169384,1.0
-0.04316538517874991,-0.9223908263354625,1.0
2.4020585280785065,-0.3313163570428621,1.0
0.8573502245490828,-0.6680559447510876,1.0
-0.21151779005958735,-3.4938120659737923,1.0
0.7454004989453824,1.4525933077448294,1.0
-0.9788848308701901,1.1590308655133976,1.0
1.9898745571465024,-0.27755466485952995,1.0
-0.25354981190821835,-0.7668335337158769,1.0
-0.1469913582009919,1.2384547897575713,1.0
2.768757288187182,0.09395051905753654,1.0
-0.6328663638708077,-1.386093387362864,1.0
-0.38003922302340337,0.5563900921494862,1.0
1.6759113625036726,-0.20793714899290208,1.0
0.3471278346651911,1.005508452697716,1.0
-0.5926859747860833,0.861559030553098,1.0
-0.8857559245687798,-0.0029389181401796765,1.0
-0.9470573903673294,0.08903972958368941,1.0
0.10333906367494289,0.7573899402687663,1.0
0.41020765057348196,-1.575315330145163,1.0
-1.017386865035453,-0.7944240254381821,1.0
0.8272747463229986,2.1515536923954577,1.0
0.14941267202615843,-0.705479699685385,1.0
0.03834017372355004,1.0949663852507974,1.0
0.04134658339741032,0.2857863702900718,1.0
1.4498528069686587,0.46551356036855873,1.0
-0.6042802099712624,-0.34008582219167277,1.0
-0.02361556611860867,-1.3378022846603101,1.0
-0.23338767043738767,-0.6300570256558813,1.0
1.9750970665142253,0.08412167799805752,1.0
-1.7764548797278497,-1.12620347231707,1.0
-1.205148720699554,0.3711416507989634,1.0
0.624017075299347,-0.37053388463182746,1.0
-0.15353056409502888,0.41226373384911374,1.0
0.8038485902324314,0.028189085448672817,1.0
-1.595124655216084,-0.004116315363554612,1.0
1.3581684601334576,-1.695257489339075,1.0
-2.8585016382934145,1.2316004543172743,1.0
1.1260143306869017,-0.8935982830673045,1.0
0.22997730408032585,-0.2635543641941334,1.0
-0.6716595695662493,-0.4413318550193493,1.0
-0.6935733866145756,-1.4386754089810079,1.0
-0.45398568153619295,-0.6654562601133994,1.0
0.7000550695324045,0.9455913435510503,1.0
-0.20938317724379288,-0.8995904971478235,1.0
0.061751102973777686,-0.10910187876351653,1.0
0.9136167235843873,-1.0078662963309013,1.0
1.85594741374726,0.0474562817431554,1.0
-1.9797135179634189,-0.1774286284771461,1.0
0.36594587470263445,0.6034240022452734,1.0
0.41359709460230387,-0.3187994157470824,1.0
0.13081150237713643,0.8752359561908271,1.0
-0.6699253965797166,0.3770487720816528,1.0
-0.9650620675957243,-0.7898228561221149,1.0
-1.1900598763033077,0.9920348198791175,1.0
-1.4422994411463932,-0.15894280166958458,1.0
-1.2904921859693883,-1.8811608818647032,1.0
-0.4173194559318769,-2.100897106802261,1.0
0.7673621508008478,-1.1894803712408752,1.0
0.23531516528970953,-1.7709205942946478,1.0
-0.11730190816579811,0.061088912219060786,1.0
1.9551542254364542,-0.831311343901348,1.0
2.1189055851882457,-1.7098780182748756,1.0
0.02442258639825904,-0.7314921103189025,1.0
1.6275595610826512,0.7230971001890169,1.0
0.8965691436064431,-0.6014706893756527,1.0
0.34860568971926675,-1.4775825658677073,1.0
-0.08490993955864021,-0.9571041346423567,1.0
0.6481135925962955,0.09958399551911082,1.0
-0.5504248028151241,1.275350259195691,1.0
-0.2774471429276009,-1.6444100110966515,1.0
-1.0859984594636323,0.9362877845853328,1.0
1.1006963825718616,-0.2705641288138218,1.0
-0.4068951947553066,1.278864107067607,1.0
0.9989687807829157,-0.29011687950292103,1.0
0.3128383119819008,-0.9306899051058514,1.0
1.8951593688695914,-1.655591474225819,1.0
-0.09763174590694512,1.0117492404850221,1.0
-0.5221438262645428,-1.8126370187137837,1.0
1.5257045764037938,-0.20566987541442672,1.0
0.763751219896594,0.11210296911609315,1.0
-1.0957892010407082,1.2604256304188988,1.0
-0.21931245158608031,-0.7224482070491404,1.0
0.6503042587816187,-0.65616206979411,1.0
0.6354042956683433,-1.859765144646257,1.0
0.25715465311780367,1.5012304958784495,1.0
-1.0739181831836107,1.116039291722351,1.0
0.3131599921542281,-1.7229670784106572,1.0
-0.3405058320593445,0.20787224490264497,1.0
1.468551985341409,0.1308599276392473,1.0
-0.09251246575911609,0.18567826508166188,1.0
-0.618659896774644,-0.3652685514298268,1.0
0.03649953040811428,-0.37965421693596324,1.0
-0.8660468859663977,-0.35583007774617864,1.0
-0.9184548255698698,0.8944925992985633,1.0
-0.029950314654548883,-0.1512898720270699,1.0
0.49239725981613286,0.16193595210039766,1.0
0.6120053730286449,-1.3412278880320438,1.0
0.21760572706597617,-0.6394170208900156,1.0
0.2480811426936296,0.1375756090809776,1.0
0.5957889527900875,-0.0340846271994327,1.0
-0.22091771116180217,0.31184966817933507,1.0
2.6256654730218,0.44915294954242824,1.0
-1.5868770146450795,-0.47437176098007416,1.0
0.009949731528857234,1.807649667737776,1.0
-1.1989583889482633,-0.040064071114332044,1.0
2.016185712644863,0.62385252281787,1.0
-0.9201835129946114,0.7176874498905608,1.0
-1.47795684267844,0.12888374333556188,1.0
0.26977990126376844,-0.8007676253833147,1.0
0.6030870548992303,0.6052598213863308,1.0
0.10147312036400413,-0.4767833859798567,1.0
0.09947491168603442,-0.8897850674091532,1.0
-0.9459887874920659,-0.8861982409462879,1.0
-0.6162769977127642,-0.8175193505446003,1.0
1.6318161416155288,-2.2319994405484502,1.0
0.33618927982941155,0.2835578456529963,1.0
-0.12086068847853627,-0.9485646590355783,1.0
0.38437769732733035,-0.866642680869016,1.0
1.3433108124500823,0.25269126077050835,1.0
-0.3653990271663614,-1.5718052896179702,1.0
2.090749922592719,0.46974759495618207,1.0
0.319583468281632,-1.0001782386785032,1.0
-1.027808747739107,0.20274815002181862,1.0
-0.1486622579801699,0.4049840075506537,1.0
1.5420645037012841,0.07756157973117654,1.0
0.7996409753355803,-0.811976000579416,1.0
-0.18053940259517126,0.13525959296147994,1.0
-1.372711870781525,-0.4797463032159062,1.0
0.1372840647513864,0.5116151758993334,1.0
0.3465185800997493,0.5548503667330492,1.0
-0.6379906309461381,0.03318651648599686,1.0
0.5711817122293961,0.9609172836042753,1.0
0.1825336127500204,0.09855450292405006,1.0
1.0332609801215467,0.9315544030269275,1.0
0.945521512430374,-0.2866637649068738,1.0
-0.3978976833161323,-0.08028802921917835,1.0
0.25078002420965545,0.28244388952812005,1.0
-0.8830035852730533,0.16164597010268617,1.0
-0.5073530158253273,-1.2146182462772486,1.0
0.7981495289534428,-1.3103382530578374,1.0
-0.7830155790883052,0.12518705271991104,1.0
-0.5226786684181803,0.7882504011850618,1.0
0.5448282305405349,1.2285087585201202,1.0
-0.5498700239649563,-1.2070774913333946,1.0
0.1806380677452239,0.3215652476870225,1.0
-1.5022880967886534,-1.1940131880496914,1.0
-1.4688584700785239,-0.11844241278731202,1.0
-0.775416675363802,1.0544643210954447,1.0
0.2378727509788971,-0.3150647302815944,1.0
-0.9779956095222807,-0.12701082639182606,1.0
-1.015445188569495,1.8125792892538921,1.0
-0.7349081580141102,-0.12102543417957376,1.0
1.6576596672293253,-1.1904792224450453,1.0
-1.3427488345424319,0.8535756582984645,1.0
-0.9491306261979887,-1.527879783653834,1.0
-0.14110409010145614,-0.1498170776248026,1.0
-0.9354930992236152,0.010979105161956524,1.0
1.4682355019999997,1.1588935910040918,1.0
-0.6523395504418735,-0.29138137665177194,1.0
-0.4915198251998291,1.1243549669267656,1.0
0.5920545545209922,2.2951431960063173,1.0
-1.6319344745051956,-0.5842588361105572,1.0
0.9238528277693993,-0.17181793207348528,1.0
0.10153352212504993,0.08409222541408291,1.0
0.28164609761871484,0.5939957231350941,1.0
-0.23160980164990297,0.9178265445757643,1.0
0.056145631013654336,0.22253782285082646,1.0
1.2222414872297431,1.1691708593674208,1.0
-0.20529438046166157,-0.02937562458103102,1.0
1.8566849354874169,-1.3051311979166553,1.0
0.8645323721451986,-1.9453714557998942,1.0
-0.09678322249751206,2.327463539385517,1.0
-0.050489021463869674,-0.6021040637249028,1.0
0.5604650460469003,-0.8190705227742049,1.0
0.050924288762835244,-0.9007904249410577,1.0
0.8635131001692832,1.7919789525518377,1.0
0.06569564130516171,-0.4593000492348719,1.0
1.7386716111162661,-0.8756462556753718,1.0
0.29004651479028776,-0.8059030562881226,1.0
-0.11194969347954557,0.8021682783954064,1.0
-1.351019080436176,1.3529938790550295,1.0
0.1390961934401758,-0.022868435442444473,1.0
-0.25299593285936284,0.36816268260165785,1.0
-2.3712511112427745,1.1099682347983408,1.0
0.37293082357953455,0.5115595114970843,1.0
-2.625527215903054,-2.4888462774565467,1.0
-1.3355332983782797,1.2067882289921084,1.0
1.1056181203519724,-0.46654770317918093,1.0
-0.1519701480928454,0.6745713337173942,1.0
-0.40807384109432754,0.02387412674265415,1.0
0.8633460772657414,-0.1943849500996088,1.0
-0.18010719795372476,0.002332710496744092,1.0
-1.9428754256432843,-0.4939808119661003,1.0
0.6533310945206267,2.202186074682554,1.0
-0.6801072936677959,-0.2111601140090477,1.0
-0.5142532856269697,-0.3962157133268662,1.0
0.1486706008638878,0.4367639056018969,1.0
0.845618029805015,0.09261906474577251,1.0
-0.5224780882932771,-0.3460062683605013,1.0
1.660880990617165,-1.185001860895681,1.0
-0.021096724569687787,0.11221257258234542,1.0
0.973878524179482,0.06420524696539441,1.0
0.09695438505150142,-1.4566519889955172,1.0
-1.5061464929492032,-1.1243514091973106,1.0
-1.2872387836584207,0.1900872284299817,1.0
1.136711127745805,-0.8843791354364768,1.0
-1.1617716379661938,-1.7947324744132553,1.0
-1.0225915685557605,0.46110077258010657,1.0
-0.5994863697828337,0.09255809687732826,1.0
-1.3700335264759587,-0.18911378334714887,1.0
0.28336242347431284,0.3919461894172319,1.0
-0.6419916014732067,0.39565347701151043,1.0
1.0383244700503012,-1.2052161982999516,1.0
1.6572202065659718,1.196864004611524,1.0
-0.9130947367814208,0.9960401895375419,1.0
1.5454236348303068,-0.3923929941101919,1.0
-0.7438445001733016,2.0401588406289264,1.0
-0.572421260603439,-0.8012995180869733,1.0
-0.12780595051953245,0.9343231974254633,1.0
-0.3370432845715814,0.06123995255504805,1.0
1.3329504909310133,-0.9669113333730317,1.0
0.15981690596314135,0.9568965318174657,1.0
0.18098442377805554,-0.5755784843316535,1.0
-0.6748343007073504,-2.5361008406182943,1.0
0.4351794768773013,0.31938228543760044,1.0
0.510938337154132,-1.7945521277191823,1.0
-0.6524072420119155,-1.3862225097648777,1.0
1.9087362331534214,0.10491157337679795,1.0
-1.7005954671733174,-0.47087115434300014,1.0
-0.8465111914518931,-1.3709830050212397,1.0
0.10517198909757136,0.4470912297220352,1.0
-0.5060886217983299,-0.9800298125235024,1.0
0.12389793785237901,0.7033918392785803,1.0
0.5440240827490687,-2.139577774352976,1.0
-1.2175258541940703,0.23533209650021028,1.0
-0.4528537328498297,-0.5975374233770372,1.0
-0.6505124738146701,0.20803387118736696,1.0
-0.46831892354444654,0.5844246715561968,1.0
0.49843606877383967,0.29915815456199657,1.0
1.9744437878989365,-0.7270364979046945,1.0
1.5643069672411707,-1.5838276571896632,1.0
-1.5246052025952137,0.5824091842517611,1.0
0.030404089030846453,0.31042360688465864,1.0
0.48636909831064234,0.32926638872629416,1.0
0.6292367440573484,-0.6442011370564399,1.0
0.48524739359189856,-1.7590129431547845,1.0
-1.013152034587937,-1.1082324803305263,1.0
0.29782203848052824,1.1362360973917554,1.0
1.1519876118441963,1.3514755934153366,1.0
1.734139474895279,-0.727687420949563,1.0
-1.0681761292777407,-0.5004366621895352,1.0
0.1744950315752181,-2.00924335582184,1.0
0.863140665174158,-0.9436923862808241,1.0
-0.7815088059397928,-0.20474689294001497,1.0
-1.3919740624577932,0.08787178087044618,1.0
-0.2793684801666618,-0.2551778981374477,1.0
0.46274902725639405,-0.8213456033176528,1.0
0.3988387375041013,0.7255749462836983,1.0
-0.21777743324810478,0.73056152781272,1.0
0.578929472365586,-0.6552269686411208,1.0
-0.26099113253424006,-2.221129178783332,1.0
0.10507454263314168,0.4212640191423233,1.0
-0.45967281845636737,0.7320586371166842,1.0
0.4133468835742951,-1.1159688389475493,1.0
-1.8076728812169096,-2.290645210478874,1.0
-0.06173405918430215,-0.5248100103404588,1.0
-0.2885209804048774,-0.7664171368972408,1.0
2.2811507427805457,-0.3086633965704255,1.0
1.096447220742305,0.06843250605009149,1.0
-0.7209656340792515,0.6021592473790763,1.0
-0.8270101002823108,1.00838627540334,1.0
1.3714069329347944,-0.03646957158508281,1.0
1.4870951769127294,-1.2342403574357053,1.0
0.21516520945063738,1.3601581244859062,1.0
0.6139311284553569,0.00857848850095472,1.0
0.9571725994263256,1.4566466390815203,1.0
1.2383456701852416,1.7614455045941826,1.0
0.003723795448578628,-0.4141445391254542,1.0
-1.4515696918432344,-1.2922172676834984,1.0
-0.7150892178198363,0.34772778330271814,1.0
0.9712502805075002,-0.5773211961767183,1.0
-0.8082575949948606,0.9404972511222355,1.0
-2.0900909646075325,0.7037615548835295,1.0
-0.5795880190750176,-0.44623462016980175,1.0
-0.4290531470125177,-0.34804765693738215,1.0
0.0635287008083324,1.801496601340484,1.0
-0.89091259256481,0.2618564708315951,1.0
-1.1389784575087787,-0.5988246462829203,1.0
0.2742569691671198,-0.04395360326574617,1.0
-1.7223552170586094,-0.20985471081218215,1.0
1.3539946868062749,0.7889356536286899,1.0
0.13061219939448457,-0.8385460824858756,1.0
0.9600878723698306,-1.5655033850933329,1.0
0.3681276893620916,1.4692031608172151,1.0
-0.5667868869273791,-0.2965091003419399,1.0
-1.9101543222725623,-0.7673669991339622,1.0
0.38506688691562974,1.1036424161290275,1.0
-0.7863387311189116,-1.5696813838864696,1.0
0.5690019419250225,1.8099351447514878,1.0
1.1456736051843521,0.2276160775602177,1.0
-0.9173940729109538,1.194508913097985,1.0
2.1049215725625285,0.06595191773506365,1.0
0.3318013787403193,-0.6789525885491571,1.0
-0.525677414528375,0.3846341071013076,1.0
-0.3936010394746881,-1.22700053756297,1.0
0.20707306796709007,-1.3782481794083992,1.0
0.9568147763155916,-0.33923608549344886,1.0
-0.2020657572027077,-1.6706498556731277,1.0
-0.27378265245660705,-0.17654605870945772,1.0
-0.45401376531556814,-0.4118862255286529,1.0
-0.9600570816039512,0.4731867410161223,1.0
1.0623883811696728,0.7865961122479829,1.0
-0.735333243589426,-1.3360020808986532,1.0
-1.175080780708746,-0.016249932661155098,1.0
0.6371622485210897,0.15525761878694042,1.0
-0.49053263183242435,-0.7026566575283647,1.0
-0.9601765125879189,2.8126792644833194,1.0
0.730602038955813,-0.42076417723187204,1.0
0.5739203778905247,0.3856930542318066,1.0
0.6770795643796468,0.5014646990444106,1.0
-0.19341847131534434,0.36055691006199947,1.0
0.5203538287804578,-1.4301130462355864,1.0
0.04314107570683983,0.2728860515042145,1.0
2.231501758908587,-0.5405549183495927,1.0
0.5127566068930177,0.16044148682645112,1.0
-1.9195861464068018,1.3556368748971668,1.0
0.2970260822151534,0.05095056755020581,1.0
0.8173534232882242,0.9680584053718044,1.0
0.0639232659446533,-0.39491841673980355,1.0
0.3380950540825986,-0.46073521393866923,1.0
0.40041207783785304,0.8353491258081782,1.0
1.0923703359105188,-0.9925230752970681,1.0
0.7256843026596705,0.10731654984388622,1.0
0.7786926886714652,1.8619356606496307,1.0
-0.8304407236621472,-0.647906902782146,1.0
1.41896142830863,-1.495359826849215,1.0
-1.130762380714232,-0.5972261289285391,1.0
1.006874939519702,0.7141736010892507,1.0
-1.5606629744610159,1.882349818697971,1.0
0.29276892140931954,-0.13139249407926437,1.0
1.050751935884622,0.7123527788777694,1.0
-2.4080197120880054,0.6102369380897084,1.0
-0.9321389724152973,0.6369806731512315,1.0
0.222672245465473,0.6020566248726367,1.0
0.1579336816282948,-1.9520094532124985,1.0
0.9176158973758488,0.37555720572282625,1.0
-0.9482252514590765,0.5356015246887494,1.0
-0.9658356827956929,-1.134902431411138,1.0
0.6920940011250547,0.2540940158891065,1.0
0.49263020581391537,-0.6221320904249287,1.0
0.1305792580302513,-0.620641587908254,1.0
-1.0422211959879768,1.2115437159398568,1.0
-0.9555462700539996,-0.17249356391003026,1.0
-0.4021412802860952,-0.22593621007898462,1.0
0.5874270594237608,0.811487441646774,1.0
0.8600063481271194,0.5636220520689013,1.0
0.7646402774294825,0.44847584523582623,1.0
0.126629227550741,-0.290407066053152,1.0
-0.5574652159827677,0.4841762394135861,1.0
0.42411069293611303,-0.08550962136024888,1.0
-1.4139007565963653,-0.07735845781387919,1.0
0.46449136704632593,-1.0675728479475166,1.0
-1.0551123899624502,-0.4210517863363834,1.0
-0.16233285262368094,-0.7695824807935676,1.0
-0.8358439884577256,-0.2724137055003218,1.0
-0.6641955384864648,1.0459434369049982,1.0
0.2280206260272888,1.0745221753717047,1.0
0.41983387684822354,0.9256319382278989,1.0
-0.5454846843542833,0.06416018579051622,1.0
-1.0726386689839602,1.1257761147618919,1.0
-1.1923230345281863,-0.3905411286416211,1.0
-1.9258314402181458,-0.07403239652304759,1.0
0.8725443501888792,-0.34767675479064303,1.0
0.24668833894987827,-0.5995237271027061,1.0
0.0452973018658783,0.06681281659837765,1.0
0.022338044820013787,0.3236277238202551,1.0
-0.14517800074122406,-0.580733512912281,1.0
0.992908169863141,-0.6228313564491722,1.0
1.210956743349444,-0.1568684574007318,1.0
0.22384148438368107,0.48822246901635924,1.0
0.2828841003000505,0.6360574764858158,1.0
1.1579798103786545,-0.6630907478494101,1.0
-0.6395215878182087,-1.4173479200187458,1.0
-1.0847609701373306,0.5499218052293737,1.0
1.0418282678287865,-0.3690350447854591,1.0
0.8635540476727153,-0.6389287278743976,1.0
-0.3649956159027028,-1.9220704931097916,1.0
0.2918651706476891,0.028405332082710285,1.0
-0.0058645749015803035,0.12235730298854376,1.0
-0.26005382673411964,1.438422739354063,1.0
-0.03667262636464608,-0.020516564468913437,1.0
-1.4294337245553352,-0.3810317689150743,1.0
-2.883787323866994,0.43240676786998855,1.0
-1.8176361066377291,0.6388825727339654,1.0
-0.9250012378435645,-1.0506765398429496,1.0
0.405410744547157,-0.11900304030097374,1.0
0.5935489423389182,-0.49055246712226847,1.0
-1.1664216599300024,-0.5632027137210774,1.0
-0.7346078239389504,-1.190989439769443,1.0
-2.377447705989408,0.4432482599861037,1.0
-0.8675434943542808,0.16475869170522756,1.0
1.1195166498704079,-0.46295198841933544,1.0
-1.0337237977416687,-0.6799057761491036,1.0
-0.6677968903391652,-0.6345797950575381,1.0
-1.130664528985558,-0.03316933249746714,1.0
1.6569009461756299,0.29522537566889645,1.0
-0.138462962372078,0.48764871249388353,1.0
-0.8134084302631505,0.6968868679809491,1.0
-0.9340761711701453,0.1455404371790828,1.0
1.5616453013807077,0.18126946285264608,1.0
-0.8501098425490777,-0.1597577279020338,1.0
-0.29456407626542913,-0.2319724078679384,1.0
-0.787292838923717,-0.2142924341123517,1.0
1.2437189358898295,0.979484520666274,1.0
-0.276155554019617,-0.3268114793098085,1.0
-1.5763263724137295,-0.7912174658614284,1.0
1.4879033080942081,-1.2160957809588622,1.0
-0.1129534477233862,-0.05082822967370796,1.0
-0.5990268025949639,-0.5919073288827993,1.0
-1.5600657555539448,1.2624222878408828,1.0
0.6794905711410543,0.7332180919667972,1.0
1.6683086382912864,1.197351075297511,1.0
-1.1603568239326978,1.8441980641239495,1.0
0.9786376100416281,-0.5261555648809122,1.0
0.312663693223024,1.433400293650673,1.0
1.8421273006171337,0.9474202478126942,1.0
-0.5607271098392133,0.13799241281156852,1.0
-0.7781871820193424,0.8207159929442605,1.0
-0.03456033733709937,2.0340296092893335,1.0
-0.9223727320275555,-0.7064371891008796,1.0
-0.7311467364801473,2.1638615981891434,1.0
0.7198195941581754,-0.9372844920517681,1.0
-0.8834297062302796,-0.8228297789968236,1.0
-0.7354548274685335,0.12020901143828824,1.0
0.9683508009595155,-1.7096526990539198,1.0
0.5867289284956311,0.3830935438754935,1.0
1.5221422054804712,0.30398211139923714,1.0
-0.4215052685419764,0.46782033538179985,1.0
1.3732751408750266,-1.0781974976779656,1.0
2.1829640983793275,1.8469774140128856,1.0
-1.065374320256216,2.5154663021902937,1.0
0.2465621533502367,-0.37748423985512003,1.0
-0.5570733850841793,0.913497864164596,1.0
-0.8538762913950697,0.6653885613548562,1.0
-2.0299192953271046,-1.8073283938483455,1.0
-1.5198545486552206,-0.10144117730122912,1.0
0.6637244930394459,-0.8562331364994616,1.0
1.911581739935071,0.6692452914852829,1.0
0.4733276790121617,0.09640948570864959,1.0
-0.5859596027344951,-1.37459392090334,1.0
-0.03476460704824058,0.5194536971460968,1.0
-0.2661005017515223,0.3155648904537314,1.0
-0.7789786868723036,0.77927003513952,1.0
1.299271650766803,1.7661430247441439,1.0
-0.4637029241700485,0.6317628843204464,1.0
0.022348683172126096,-0.47113525789037286,1.0
1.3538519202111714,0.0414324743829434,1.0
1.4530833898349826,0.4356468278105984,1.0
-0.8706282256067759,-0.6973793970393478,1.0
-1.0205341127319638,0.4559030625444823,1.0
-1.1633162747953107,0.39829514883087064,1.0
-0.23915609296677176,-2.5163415582679782,1.0
0.107757813345059,0.23552600166036272,1.0
-0.3860910939588375,1.2952463218219774,1.0
-0.20945593543951282,1.624648532322676,1.0
1.2675028730779692,-0.1084169921737984,1.0
0.39361440266511,-0.6584581304275419,1.0
0.06772741906922182,1.0376863530469442,1.0
0.3053158228948805,-1.8981715823205922,1.0
-1.5919533521364364,2.517444840965483,1.0
-0.19896720296448583,-0.42300846502571915,1.0
-0.2720781012295586,-2.0846435099867877,1.0
2.606869024786162,0.35543405276833173,1.0
-0.07051216786138818,2.2272341259686823,1.0
0.48834517695211493,-2.3362702625497587,1.0
-2.844738959675489,-0.45965595148522054,1.0
0.25226497101788115,0.5938600965665205,1.0
-0.6816072121398591,-0.8596920283274389,1.0
1.3451851691436738,0.16191744911252406,1.0
-0.08112595970349086,-0.19984942274446205,1.0
-1.5708195930533049,1.7272240446608689,1.0
-0.4511959226018848,1.1283457805442656,1.0
-0.8267319109830995,-0.6824899171267395,1.0
0.40236824854486913,0.4333929583017988,1.0
1.1704004158339507,-2.068859354229389,1.0
-0.3467728754723544,-0.3296750947128045,1.0
0.2172488402795478,-0.057530169762581976,1.0
-0.9132519391091721,1.2706622448531695,1.0
1.1176601150138894,-1.5015555781803038,1.0
0.7388418571306846,0.07257886127632666,1.0
-1.7519661027247728,0.733498020495804,1.0
-1.5192251573868158,-0.598427614177721,1.0
-0.12311967635181303,0.7999542087650748,1.0
-0.5092792701230782,1.5372437868873603,1.0
0.12109419132929636,0.16498320385466167,1.0
0.35187737085561294,0.07449045876319167,1.0
-1.4239234705008987,1.1791509842730137,1.0
1.8955895634817606,-0.7673114200034825,1.0
0.38589824840955794,-0.3437885740059525,1.0
-0.4533391879722378,-0.7376688950845934,1.0
0.17979149625274793,0.13510861136406468,1.0
-0.16094320961185327,-1.6302252246349103,1.0
1.644941947935976,0.2872579312753828,1.0
-1.3362639802920115,0.8640874538003451,1.0
0.45640479076137164,-0.03191961987027394,1.0
