x,y,target
0.8492331791437159,0.48530847781032305,0.0
0.31888552409302906,0.540418164888072,0.0
0.46137237574700557,0.4874778455557077,0.0
-0.006850720634110408,0.7609744105882191,0.0
0.15262725672728972,0.4059162523853151,0.0
0.4913210437470273,0.2658549627877663,0.0
0.3079525765044523,0.681421085710793,0.0
0.8245886715240043,0.8714046848433582,0.0
0.728057564316046,0.45489278995796206,0.0
0.3698875745674728,0.44071018155964364,0.0
0.6276279780471261,0.5122504703349191,0.0
0.1540071243074106,0.03265232499709164,0.0
0.24018244356046808,0.473426550807847,0.0
-0.08096440598860666,0.17753679014652868,0.0
0.5104396239529023,0.4346519727445298,0.0
0.5529676029588548,0.27516932601888355,0.0
0.42955385184049566,0.2931452485823167,0.0
1.43036062195702,0.9031448612600634,0.0
0.38671001623672935,0.3226557225223227,0.0
0.05544610182359233,1.0060805622619688,0.0
0.6085404202918265,0.5645902424022629,0.0
0.7324409814088956,1.0061929724928977,0.0
0.5459491991483572,0.04480295743898555,0.0
1.0831437407964384,1.4919966763681236,0.0
0.8309602321488371,0.23712870463155933,0.0
1.1725934173222097,0.6888943417862193,0.0
0.9676207727129531,0.7817433402649306,0.0
0.3018448942266405,0.1579757579423608,0.0
0.9435331532456606,0.42775454099140686,0.0
0.646264147913599,0.7467343079677893,0.0
-0.09916757368605245,0.3684187609323505,0.0
0.8624296765065382,1.0827575101378137,0.0
0.5365704880332991,0.6434990405752299,0.0
1.0843607917164118,0.5546786659846794,0.0
0.3758410498641381,0.04363633983624693,0.0
0.5789121739147317,0.8659076335096265,0.0
0.31754669579431327,0.25627399818364804,0.0
0.7251689843123059,0.16119864730556022,0.0
0.5665732773890082,0.4977967397374154,0.0
-0.1775103098030092,0.6979982280666723,0.0
0.5880838978136042,0.7992928260771559,0.0
0.4711104060137304,0.4389653061638757,0.0
1.0542158396995065,0.11560568391376536,0.0
0.2919971111377321,0.5420646059262375,0.0
0.7886729837061082,0.4403099033055019,0.0
0.456697290153355,0.10553461721715984,0.0
0.8853508075052259,0.36085097356680723,0.0
0.5913713054292051,1.1063656260556987,0.0
0.7820682504521755,-0.1095138829046276,0.0
0.13782071255927442,0.8860763532325537,0.0
0.23310632130503312,0.28087700874876187,0.0
0.23229802058216048,0.19991259254254767,0.0
0.8272009087537591,0.7523054771038025,0.0
0.7368397446712219,0.5176737008765633,0.0
0.5311097683321533,0.4001911860075666,0.0
0.02082073007596441,0.23866719314621776,0.0
0.7650805133864188,0.39441518774889883,0.0
1.267179754011858,1.227645971131821,0.0
0.9724731937087585,0.4932722345170987,0.0
0.3125587742493775,0.18430767084481592,0.0
0.6281440175937706,0.7314651917884014,0.0
0.8270295558975351,0.14393455649671477,0.0
0.2832486839175295,0.24221814441634743,0.0
0.049520749037535894,1.2166125461897292,0.0
0.42948809778372343,0.6308161786190953,0.0
0.6264694270865343,0.05353294488631488,0.0
0.4361496185432211,0.6475938038096903,0.0
0.23018279994595264,0.3889353142504094,0.0
0.6969103456070391,0.42278309691281335,0.0
0.16711274385463198,0.3111411532261308,0.0
0.22192653128184003,0.8911387845832939,0.0
-0.08144130446545739,0.9232103162464478,0.0
0.6381902697218871,0.5945110769224662,0.0
0.29970254702908333,1.1589415187337297,0.0
0.45239282212361054,0.4514241595942529,0.0
0.7838416932644872,0.49540782625187074,0.0
0.4672932331673986,0.4424819579486906,0.0
0.5051870173078535,0.10385061890493796,0.0
0.6244878420085458,0.46461823371953404,0.0
0.5737959310477782,0.274052119143014,0.0
0.012585686668275808,-0.1105749691766319,0.0
-0.1607258094410442,0.13925809779174303,0.0
0.19649660347181097,0.3086074396660236,0.0
0.6002709504356711,0.6029694130484651,0.0
0.6669140783204213,0.25292269952211893,0.0
0.5127957497305985,0.3353227638987734,0.0
1.767644652923678,0.8669173025160088,0.0
0.5949005119703933,0.40274722331983015,0.0
0.1815464630270891,0.3887130790583835,0.0
0.3760566140870142,0.4924663461419606,0.0
0.012502556264449127,0.5298641203644879,0.0
1.2163368459494481,0.800774967580957,0.0
0.6604966548277421,0.37235431901094296,0.0
0.1258897237196499,0.1452434184958037,0.0
0.31782086762763295,0.39668445826352244,0.0
0.725753621696072,0.6087715491242445,0.0
0.8331502574855929,-0.037519179864328844,0.0
0.9616809645614585,0.6989611819582058,0.0
0.46748510284669886,0.4197924376456931,0.0
0.641874565031082,0.999682816379271,0.0
1.029639949738809,0.8729119060601231,0.0
0.21063499004271224,0.7262891047870327,0.0
0.973726842628434,0.8282951284133778,0.0
0.09658681421750875,0.5579870488122732,0.0
1.1336717309158775,0.4941153235805717,0.0
0.2509943619786248,0.8267985155461255,0.0
0.10448444672293244,0.4826652184747694,0.0
0.6154135718477576,0.6393722401613646,0.0
0.44641483325680836,0.3544231317273814,0.0
0.708989423874028,0.3738480738510216,0.0
0.5685985128588937,0.41500223785463236,0.0
0.10571670042515025,1.029995029266729,0.0
0.8659481653463066,0.16877299051635292,0.0
0.4660607490041988,0.5060847821269717,0.0
0.36418313155665705,0.036796873127153296,0.0
0.3985462811884862,0.47292680160040657,0.0
0.36080301520841607,0.17623046623666194,0.0
0.3476315725643543,0.3686090558268553,0.0
0.5349793630558304,0.17453872616244154,0.0
-0.07592451013786305,0.47958522327399633,0.0
0.34314341993151076,0.48959571442996497,0.0
0.41360667568686804,0.4167402539917777,0.0
0.41782578376053847,0.19901301369408336,0.0
0.7594401963021984,0.5129893731787706,0.0
0.4647905350457349,-0.14276922567637573,0.0
0.4800814741362437,0.7453463315102365,0.0
0.532893917730231,0.6120718425660979,0.0
0.1127634459837718,0.0567239162561356,0.0
0.6435889984438915,0.5102071645519264,0.0
0.7125063627999602,0.30552308547002505,0.0
-0.4632960601628243,0.6149637495341866,0.0
1.1671880171810007,0.6652033254466179,0.0
0.6866855663640269,0.5509968101424515,0.0
0.6377737535821173,0.33414624783438635,0.0
0.5043111327509407,0.4742711111165638,0.0
0.33753082144571056,0.29390613546824224,0.0
0.7675506198899523,0.7277320370686406,0.0
0.4290228237332785,0.8906374572781272,0.0
0.4757885440786291,0.4201859198392849,0.0
0.7880047531232452,0.08141826727510765,0.0
0.6754947906336058,0.15889677130458207,0.0
0.7534622551318066,0.405825981650804,0.0
0.3375010440258118,0.7150040786941986,0.0
1.011425396230026,0.5977847798293796,0.0
0.34756621755554074,0.28433584968364756,0.0
0.68921733132049,0.00023174279534554643,0.0
0.48907615517119735,0.03648895632461929,0.0
1.0331686122680188,0.5653031804098143,0.0
0.53079219596464,0.6539305518985035,0.0
-0.16760431320560143,-0.09163030342185918,0.0
0.7252579808011632,0.6413870616618367,0.0
0.8349665612928062,0.6245816349568754,0.0
-0.23515569519528934,0.6438803041157364,0.0
-0.025033396694385868,0.4752757150166719,0.0
0.779835003728433,0.5065207071066471,0.0
0.27564816216029275,0.7683012127208841,0.0
0.8277409250682539,0.31616872616978403,0.0
0.6582587241466662,0.3391330068494932,0.0
0.28948601788745737,1.2495706548537213,0.0
0.4635174403354052,0.43046851540949826,0.0
1.0203316036238859,0.6647401223011584,0.0
0.6789915482738224,0.5380152502038412,0.0
0.2183906023321074,0.8477481333789187,0.0
0.21902909371707802,0.03049635591070954,0.0
0.7298374563629768,0.3259830972789767,0.0
0.6620338163496982,0.5522138285205556,0.0
0.7494901837854646,0.7443234203308189,0.0
0.9635096570887387,0.9161092244047622,0.0
0.038399956078772335,0.2703536458635114,0.0
-0.06392769462873227,0.666867123198649,0.0
0.33371002344452816,0.2379571701154723,0.0
0.7263777013146049,0.641168281628705,0.0
0.6251311659575793,0.35402188196772094,0.0
0.7258848678247307,0.27256534154304657,0.0
1.1812260754008546,0.4289006116959191,0.0
-0.6099875514470392,0.9148541884150253,0.0
0.22804354530597093,0.4341651718173379,0.0
0.49201440678840086,1.0333132812701984,0.0
0.4134397363188499,0.8756319307558283,0.0
0.611480780860554,0.14623528343118608,0.0
0.8204620350746372,0.31226540481022474,0.0
0.35198291050408087,0.2745943897378054,0.0
0.7422107049682602,0.5299578243206351,0.0
0.5009923141708081,0.237820332752058,0.0
0.2993622750088548,-0.0946034899481738,0.0
0.4462010164525315,0.3414597153610185,0.0
0.198410758504871,0.5680878329313253,0.0
-0.2840905189957945,0.523346168727112,0.0
0.27036907920464254,0.675689363428285,0.0
0.3848475483684813,0.6838368976415288,0.0
-0.13760040674966245,0.7743557088599005,0.0
0.5062494674093787,0.5390956952879761,0.0
0.7313295129689175,0.6422308051489696,0.0
0.21345614048823347,0.03884041847939668,0.0
0.3134556171473236,0.10045332430839032,0.0
0.19369422999255542,0.5539720584616276,0.0
0.35189574430897325,0.48325099857284115,0.0
0.5821313159739182,0.2760146395645203,0.0
-0.16356685400527804,0.7193939100748227,0.0
0.49977049490499714,0.18658203398643597,0.0
0.2993203614906873,0.08684450274898547,0.0
-0.09236126327808669,0.45941173863118356,0.0
0.23027843156373967,0.9538623062596195,0.0
0.6981623509561968,0.3309561812632511,0.0
0.38912418157425616,0.28764937387882644,0.0
0.4118108823011512,0.33639384833206193,0.0
0.7162377384053078,0.4511388928830228,0.0
0.8485798129535075,0.6706170893780562,0.0
0.9027922967129396,1.0883594042110158,0.0
1.069185162844891,0.7138405189275789,0.0
0.8342177531577726,0.4280531497509776,0.0
-0.03550226664494094,0.7192151217026985,0.0
0.636694341186629,0.6442137153378913,0.0
0.5494186544697284,0.22443341436917902,0.0
0.6471284825782349,0.7458267713256588,0.0
0.440507200326541,0.6187128139665254,0.0
0.517718859949427,0.7534796245611486,0.0
0.4454437649193629,0.5819232799310472,0.0
0.38212848638002533,0.5412505935880645,0.0
0.4488812476578927,0.7282054590202963,0.0
0.5407101735546836,0.2505680128964155,0.0
0.4536888680807581,0.6554747438442585,0.0
0.11381948035674527,1.007419075144053,0.0
0.34369027977711303,0.523557971051307,0.0
0.7411992925628766,0.7939594435981392,0.0
0.484861969219806,0.009332932664689264,0.0
0.42289768146587947,0.1620571797096496,0.0
0.32064460555248187,0.16847209979777195,0.0
1.3087944611926923,0.5097594536533523,0.0
0.22898524060583403,0.8688800238414269,0.0
0.34273139920550133,0.6679790244144407,0.0
0.8288984734604729,0.25973962795482336,0.0
0.35879874568226655,0.09129269539216894,0.0
1.3367837387318957,0.5686124339588707,0.0
0.29295750251476704,1.1136270669081219,0.0
0.012144149525316617,0.23813708256723987,0.0
0.38283442950992413,0.14043406489905724,0.0
0.6723724611270522,0.4716190989700476,0.0
0.3053426762173743,0.32368467062288975,0.0
0.7838559823402604,0.6593947056650844,0.0
0.313985594701892,0.6693233670256095,0.0
1.0471830091807228,0.6025711522456076,0.0
1.037239601606548,0.5426806074383427,0.0
0.7448084375507069,0.3410413415555368,0.0
0.6643539716970035,0.4331314784843975,0.0
0.684518611801766,0.9357204607052259,0.0
0.20960589319478645,1.0124249034225148,0.0
0.028959994862740646,0.66423061140178,0.0
0.27941643969126306,0.7438370694530341,0.0
0.0464953267970491,0.34713771109279007,0.0
0.6190132618580986,0.2926889523129904,0.0
0.08539161906458653,0.397804522634114,0.0
1.0553754935069874,0.5371550210829927,0.0
0.22754051167913159,0.3835948406550569,0.0
-0.015171254011196011,0.47995886422548806,0.0
0.00045998817254711,0.7409091271203577,0.0
0.3166098988159454,0.4652892079969252,0.0
0.5714745711548905,0.9042745638120593,0.0
0.8825722398618354,0.21033477817521445,0.0
0.6367441396145409,1.2006338185018095,0.0
0.13894690451923764,0.6340542111790158,0.0
0.7481675374143374,0.26368717294833943,0.0
0.4598578458082405,0.36555522218813064,0.0
0.3535584523094262,0.67755161192997,0.0
0.4866896106228157,0.6395871866870642,0.0
0.8683583901979619,0.30443691027912,0.0
0.41858658008833016,0.21858089599132008,0.0
0.48995236002519466,0.24497248288732243,0.0
0.09794223587275636,0.8585238394305157,0.0
0.4519455336639542,0.20924044993364022,0.0
0.7820857954721014,-0.016111987230005287,0.0
0.5001740410443883,0.9796572696138947,0.0
1.4144702597072736,0.4699344660030421,0.0
0.26399817785718993,0.6072685634845196,0.0
0.5606923559067432,0.6551887753461296,0.0
0.7795718000542686,0.2801937923365002,0.0
0.11961743313742235,0.7587727216444717,0.0
0.6094116056896935,0.49447734736425225,0.0
0.8101914593067567,0.6882439271562194,0.0
1.0443054753100822,1.5149667772473778,0.0
0.34943071429283845,0.31622874618000274,0.0
0.7813099152549481,0.573264047858117,0.0
0.6588098194250016,0.3011457922643047,0.0
0.8254693952991226,0.8444342103561748,0.0
0.03348369847061655,0.37824868717121485,0.0
0.593749225316236,1.018703140098228,0.0
0.2088155659459739,0.9696446979486708,0.0
0.7449632903731318,0.4211956190102695,0.0
0.3526751578593362,0.2863340328882582,0.0
0.5012796544087246,0.06941841529963388,0.0
0.6754151004199574,0.6258713067351189,0.0
0.0018754066995026464,0.8766215266815238,0.0
0.22431409720256612,-0.0341084177072275,0.0
0.5535495595438571,0.8395131405955523,0.0
0.2745081870959002,0.1922436028364235,0.0
0.6606195903991555,0.5472122120972566,0.0
0.10801804865372172,0.6599615818093195,0.0
0.46251199933457604,0.42311135715459747,0.0
0.7759467570956319,-0.009663722383734474,0.0
0.3198162811395392,0.49777200178666464,0.0
0.6223690223949924,0.044064464763007904,0.0
0.827336494420667,0.6123928526841339,0.0
-0.13195967037381706,0.42826438986095705,0.0
1.1151085995421264,0.2202072078617257,0.0
0.2407226700212236,0.315678977958297,0.0
0.3921533339287674,-0.2049951125119116,0.0
0.6457885547816667,0.6080462227971397,0.0
0.8416960664923401,0.19458589005321253,0.0
0.6062153348894636,1.0504466916026103,0.0
0.8682050190958219,0.9841069691919877,0.0
0.4889924592869252,0.4142857312049698,0.0
0.5919511650163213,0.7659004562646565,0.0
0.2778411630345527,0.4816193279493256,0.0
0.5050096307545994,0.10860653019459915,0.0
0.13882322582709605,0.2482832282615824,0.0
0.4036227767807575,0.5217392226395665,0.0
0.10788138892003529,0.15900493030214685,0.0
0.2488770907912779,0.6274917577594059,0.0
0.620667005789874,0.5724130493746842,0.0
0.11797503896930889,0.19483658156349137,0.0
0.5017936143897901,0.7493709489246363,0.0
0.34247437911835465,0.04364639413206378,0.0
0.7365169350067946,-0.2502809433130069,0.0
0.2989434180405221,0.5630828186630323,0.0
0.9166477337552867,0.7415230525972961,0.0
0.28281851245293843,0.4134327606081958,0.0
0.9605865106349656,0.2990582279346483,0.0
0.18837076405322645,0.15925044646632336,0.0
-0.040695884032408314,0.9530121951401048,0.0
0.21815414263904193,0.5023801881518993,0.0
0.1756140018827098,-0.06294086410471711,0.0
0.2974543564219564,0.36463134662732855,0.0
0.34269018480669156,0.5204116580062765,0.0
0.3534335247191761,-0.11792840653450609,0.0
0.17171173965700337,0.48739501790896006,0.0
0.8792598328524158,0.453830015597463,0.0
0.7703339681667658,0.5742832886897992,0.0
1.0260134179043474,0.8981232491851093,0.0
0.7161294475631792,1.0389767783601749,0.0
0.17534303359473263,0.5799718239811831,0.0
0.33289164237797475,0.3672272728928994,0.0
-0.2813971143514842,0.528101877610068,0.0
0.15363098589702695,0.7170496648343061,0.0
0.788118791119553,0.9051868470599613,0.0
0.2566251344913625,0.20398626292767347,0.0
0.9371704518822082,0.6451938688890482,0.0
0.05615727297430717,0.01246952947331681,0.0
1.0189240483920878,0.10468342497927008,0.0
0.4090646843688554,0.712626951954653,0.0
0.4618117257130262,0.6143190496328166,0.0
0.5460640283225571,0.8141655144297093,0.0
0.6906721835231051,-0.10751434247681402,0.0
0.41775142861749204,0.1638481939599859,0.0
0.8619238806860556,0.8716107091702001,0.0
0.23372841754667462,0.1827389927351863,0.0
0.8098590191979353,0.6062644057483413,0.0
0.7379024096881,0.5848625494292086,0.0
0.973166991226446,0.4349995552812427,0.0
0.5143636615805289,0.3924149612548253,0.0
0.47587443423697223,0.6735343061320677,0.0
1.0042478476399372,0.24216640987115107,0.0
0.19103514097509794,-0.0230373269298092,0.0
0.5155983173982435,0.6302129228564733,0.0
0.4311753587219838,0.3933648057103436,0.0
0.32046644394145984,0.17807677731895144,0.0
0.48662349173620995,-0.06257012008934204,0.0
0.5692891638331702,0.8280180844312345,0.0
0.7720086445905763,0.5719787146420972,0.0
0.6653838238011323,0.03290019195787047,0.0
0.2160739399312026,0.3684369664982896,0.0
0.4641346789388199,0.8879814825153843,0.0
0.32617783118920085,0.7085027519621143,0.0
0.6724987722231308,0.4977027380159026,0.0
0.7411300373011438,0.6196915127343166,0.0
0.4078854643926275,1.240333155406474,0.0
-0.015538905711434126,0.6054361831139615,0.0
1.0597568160866295,0.5255737103885891,0.0
0.4884049476063857,0.2737340010720216,0.0
0.6199449352819806,-0.19514298994189927,0.0
0.47510193459974737,0.198318388403935,0.0
-0.15391941488166305,0.24534586197788155,0.0
0.5398794338929624,0.33500579422552546,0.0
0.3695974243425628,0.3951504665832066,0.0
0.35881272436956224,0.33298431544579166,0.0
0.3785574662286712,0.5031472813811086,0.0
0.716500512545699,0.5057856520013783,0.0
0.6617017691042133,0.7072661716957,0.0
0.6591408066160026,0.28051120376043276,0.0
0.5611652078940451,0.10820515507325418,0.0
-0.2819185055208395,0.7076133426802902,0.0
0.7847232627127423,0.265730591611429,0.0
0.4808210113985308,0.3930614520640253,0.0
0.45085385682891377,0.5900505390769031,0.0
0.3002871388035888,0.48826405209036294,0.0
0.4249824968263554,0.08324695089039869,0.0
0.46881580259361855,-0.08748537249599886,0.0
0.11770096950021885,0.9230878565287399,0.0
0.479481957555828,0.5031761120945238,0.0
0.7157839398623482,0.274762173687086,0.0
0.11228129628173195,0.11695659959640137,0.0
0.5394225925320951,-0.050458463781632434,0.0
0.2026757559772931,0.8921544593729882,0.0
0.7365184010696391,0.9388287578814775,0.0
0.5421510837101634,0.4814123844083126,0.0
0.5537697548653738,0.19375156848593927,0.0
0.9327421598459078,0.06369538826128768,0.0
0.9149862882811536,0.8663937911930347,0.0
0.43560042839080015,-0.058347232989320874,0.0
0.821619227406619,0.31453265329881264,0.0
0.46428709936433016,0.6946608803085393,0.0
-0.03830978570940602,0.39261251331059,0.0
0.5267988080986609,0.6530118740213324,0.0
0.1839640720740633,0.7440896520769706,0.0
1.2864547965588342,0.8269219160144756,0.0
0.1507870615591349,0.1369805299084862,0.0
0.04931176798642212,0.25055521915774903,0.0
0.48344197388844745,0.03845166337049866,0.0
0.8594826599876652,0.2976982386144517,0.0
0.4331284319712378,0.36515674385310987,0.0
0.7421104057285559,0.7333210495950717,0.0
0.3480579541531854,0.6456996287292136,0.0
0.31718905540532094,0.04113302433492533,0.0
0.3208470524707157,0.5808152073597773,0.0
0.6213136637482959,0.523625919956072,0.0
0.27381785649095236,0.6533230459061046,0.0
0.7019553603720005,0.41682680430592123,0.0
0.4789621584190558,0.5024093809889387,0.0
0.6224672046696076,0.8130356610382192,0.0
0.25883160743672085,0.2833487275406764,0.0
0.8135437537647067,-0.05362953239538648,0.0
0.006196328035889265,0.7120980773077534,0.0
-0.12486243650582163,0.25867304608410446,0.0
0.9442130262203121,0.5540908670320884,0.0
0.5751670159608815,0.6526888018054625,0.0
0.19370855017480798,0.7349969182070858,0.0
0.33127787391546976,0.39053077458438407,0.0
0.6145620835486765,0.587795242753411,0.0
1.2673226207684771,0.38881160279458127,0.0
0.12627816541733478,0.869489659806737,0.0
0.4055961533038401,0.4960427683142841,0.0
0.8448164315638812,0.7593047467536709,0.0
-0.12536703555528128,0.2740452039289557,0.0
0.2726938281923802,0.5102762615998254,0.0
0.47738522670691663,0.7900942934300894,0.0
0.2983532640213725,1.0220888001848643,0.0
0.061313339737382955,-0.23762123821304248,0.0
0.6572261674425953,0.5293444749675299,0.0
0.2748841786516514,0.5365339846130514,0.0
0.848920955155205,0.231338633984208,0.0
0.8102124841996812,0.16253780381227795,0.0
0.7435975857924749,0.44138898301652774,0.0
0.8210320554346151,0.9307910460453799,0.0
0.5435318400825342,0.8034102042088795,0.0
0.6156599175231713,0.2833003655696951,0.0
0.3596353766725048,0.6583655441603966,0.0
0.6359328543453755,0.22655991562509192,0.0
0.1431095759618401,0.5396813097849382,0.0
0.5918862927189,0.22777916149882016,0.0
0.5271145838214044,0.38819482308173847,0.0
0.5044630235962135,1.0866380651333398,0.0
-0.18225447915504378,0.10749130837384402,0.0
0.8117131294949612,0.21051193293764175,0.0
0.7107929517236213,-0.18914268628372066,0.0
-0.026525448991154055,0.8501535446646133,0.0
1.1272273964128154,0.6744314826738507,0.0
0.5084726658970153,0.5185808437734877,0.0
0.07132153248584427,0.27637700267471943,0.0
0.17629513742449898,0.7842371653961338,0.0
0.22434520907762917,0.7559276805518809,0.0
0.45097677649847584,0.44894860749478727,0.0
0.6200691611636505,0.0540174478148871,0.0
0.3240485633079787,1.0468829344314767,0.0
0.5612940424706248,0.36504427499605085,0.0
0.024295537659362654,0.41535697887973594,0.0
0.4813217829304776,0.46594109586799526,0.0
1.0584334893081095,0.6646378056398445,0.0
0.1423923779067912,0.822749365837279,0.0
0.44448848835419674,0.3291044430694636,0.0
0.7949832312133971,1.113463831335296,0.0
0.7115576796398051,0.5486910796969923,0.0
0.6265909021805677,0.4181563199843996,0.0
0.008425090423383075,0.18108058906753838,0.0
0.6219119815625365,-0.07370608577643467,0.0
0.3636234056250909,0.4608774369845137,0.0
0.24716536806302059,0.3565149028570713,0.0
0.47948129992542154,0.7360641742560439,0.0
0.7080093226851985,0.21946343952769687,0.0
0.12669749143015435,0.30686595887557355,0.0
0.39832284628595743,0.7171641794481179,0.0
0.8500249360544404,0.7883397733309369,0.0
0.7474495820136575,0.7046622084588398,0.0
0.5673560890152927,0.6684120431852006,0.0
0.737511457021723,0.1432950523882005,0.0
0.06992074326897635,0.8134460637202043,0.0
0.4497127891839007,0.5188364902412437,0.0
0.5791256175690506,0.45184902027848817,0.0
1.0808737034915872,0.7142593654948991,0.0
0.35648678473219775,0.7436150697711368,0.0
0.3851692819905555,0.24836794739736634,0.0
0.5895897110665805,0.2570717032901514,0.0
0.3740561618043082,0.034146076146882975,0.0
0.7679207332564997,0.3477865704823422,0.0
0.9273531703551812,0.5397856750956437,0.0
0.38722413507266823,0.45264843204720534,0.0
0.8266792146507025,0.4268265582990461,0.0
0.5030664857957622,0.8036738596874735,0.0
1.057247019177304,0.6919632570505372,0.0
1.1014940475621686,0.5407356224125548,0.0
0.3476810590040493,0.60663668432276,0.0
0.5588517352054511,0.688896972005099,0.0
0.2799595574100129,0.6503418962708534,0.0
0.9040660359118844,0.23457709057908488,0.0
0.7577457864858852,0.4303655315329824,0.0
0.2785739703860972,0.5992195413959941,0.0
0.6265080197437469,0.9346115776236136,0.0
0.3423223548198822,1.2467792336072556,0.0
0.29029730689099287,0.556784720491055,0.0
0.7162004435554628,0.8416330440881648,0.0
0.23398341698411307,0.3845913214843151,0.0
1.0530161663644229,0.9559673902519188,0.0
0.4629740444636027,0.2746238544347265,0.0
0.269372422047022,0.5302427804776768,0.0
-0.33495872701913565,0.9543444226708934,0.0
0.1156094484758477,0.878191897225088,0.0
0.4471071572839971,-0.026443839714234252,0.0
0.566061359442719,-0.02412146909779811,0.0
0.06395345510717576,0.9425301594484448,0.0
0.9210690785337938,1.1119388820101845,0.0
1.0782892962241513,0.7918599973180858,0.0
0.794985165123122,0.1724226745956144,0.0
0.3419954700067906,-0.1521325332727682,0.0
0.6745736431534952,0.8902310575136468,0.0
0.4943237411550375,0.6286728311469079,0.0
1.0595845981615999,-0.033176918977246284,0.0
0.2463427522633344,0.5160756472446122,0.0
0.9075848960538223,0.4739492268050555,0.0
0.1279712862136254,-0.046926410872414004,0.0
0.5730523377673893,0.3572035205139816,0.0
0.665969067340296,1.1366280182718094,0.0
0.413770600298214,0.5868539003416019,0.0
0.5463547157550364,0.8043741852622027,0.0
0.7031395062740426,0.4556084866017874,0.0
1.0830659628994812,0.7301464479746576,0.0
0.4028225150457109,0.3775535355140265,0.0
-0.16723417518237327,0.8963860231118351,0.0
0.8563574472205395,0.7560022660540602,0.0
-0.31613276388842415,-0.0043755759758074,0.0
0.24583633700354157,0.5786554215309334,0.0
0.5507298128653618,0.32988573531684745,0.0
1.2650127408267249,0.8237652749516245,0.0
0.614546260835469,0.23840868002040666,0.0
0.8053473483357975,0.7932439910815928,0.0
0.16517474187089137,0.39769238716383737,0.0
0.49566050839673104,0.7631882581593349,0.0
0.21702828607372376,0.11835309010211487,0.0
0.6430841741172888,0.2548294013452128,0.0
0.38585781474162173,0.44326604364378885,0.0
0.6904364098401621,0.7504193771058726,0.0
0.6326609223320554,0.056452538926550055,0.0
0.009643056584473342,0.6643829845781751,0.0
0.1504992974842505,0.47836285339369067,0.0
0.32941400295109713,0.7059246188799914,0.0
0.43711329577831365,0.43161193635879325,0.0
0.23594108266252034,0.4071162300042199,0.0
0.8888869087352642,0.3828092695155202,0.0
0.14793663243075644,0.6861027179536029,0.0
0.2524791985896263,0.5046777681708502,0.0
0.5196297603925608,1.0642927066454917,0.0
0.3312009347124125,0.4162126429876543,0.0
0.3931377147141853,0.5303359649176704,0.0
-0.010766428060099753,0.4838443919927139,0.0
0.6472778313296406,0.25535768931566344,0.0
0.5154202643372338,0.5124398200168646,0.0
0.8598186546216879,0.4862625629583375,0.0
0.13277225442606355,0.744082319243009,0.0
0.46450130354895486,-0.022813400245751847,0.0
0.8248660358628748,0.6301246998325043,0.0
0.5461283295900232,-0.11819438314396502,0.0
0.8072792483846438,0.8232776750607415,0.0
0.6248998920835039,0.5823152706747093,0.0
0.3123493969315433,0.6896829582604963,0.0
0.8069550168639479,0.8225918102243197,0.0
0.592766333805566,0.3601221665066836,0.0
0.7747135823297455,0.5488187020503794,0.0
0.7376417879895248,0.8413150037369503,0.0
0.5668044814644412,0.0605156950506594,0.0
0.6292169946086811,1.293413967527294,0.0
0.26535106242802164,0.22876965726188986,0.0
0.5301354227173665,0.4488403538310328,0.0
1.0778595267855289,0.6295171743507608,0.0
0.4426154748859795,0.23544534160628672,0.0
1.0376180653079707,0.4749430079824239,0.0
0.1696999852525004,0.6435822310841895,0.0
0.4320306409288641,0.809385727537894,0.0
0.040637039162580935,0.1064248593435152,0.0
0.7186910465976944,0.5153670823625867,0.0
0.7873303092072508,0.43808915053300146,0.0
-0.022258415329600045,0.909428735482267,0.0
0.7194919303623748,0.13643233897607643,0.0
0.7656746646397704,0.290677988674786,0.0
0.8081440339709551,0.48029849309654793,0.0
0.5327781908708359,0.6877543082939259,0.0
1.0991262490324005,0.6122272882579232,0.0
0.5348221150774642,0.68349818568877,0.0
0.8731062146549008,0.5448335375732669,0.0
0.15894076476394497,0.3010788280849522,0.0
0.17460599452548115,0.7150484331889629,0.0
0.6674212408756953,0.716632814274908,0.0
0.3097643737161514,0.22998248114462194,0.0
0.2606133995675105,0.4778982097916077,0.0
0.5065560491020056,0.35717362047413403,0.0
0.6997600899357277,0.4557910075982451,0.0
0.5689239512321296,0.7963043533601759,0.0
-0.28207011534626747,-0.0933813205566244,0.0
0.39698430720496963,0.3099557133659712,0.0
0.3932107938210958,0.47456752933076235,0.0
0.3069178144685311,0.5030098810271928,0.0
0.5499406386259851,0.588319747039596,0.0
0.20259419447757365,0.6065326857929411,0.0
0.3080749850919019,0.37531708741917663,0.0
0.8006400524246374,0.2961247838833096,0.0
0.6588040377974766,0.011431263622716847,0.0
0.1856907541255503,0.013888864409481838,0.0
0.9247020287659276,0.4070332312391325,0.0
0.35649714603453986,0.1403445348834419,0.0
0.2652798107792025,-0.018920035728903883,0.0
0.648082247873,0.8548636027173468,0.0
0.09308962048890079,0.8859689103964339,0.0
0.7720208506459598,0.6102654920332724,0.0
0.7641322966881898,0.294874282646303,0.0
0.33300730720697846,0.023169951797599952,0.0
0.8373428902899782,0.5712749913184878,0.0
0.6270589091171676,0.6836840975616756,0.0
0.9575432964204724,0.8503462808899769,0.0
0.3153966727555643,1.0068502652490203,0.0
0.30981733873714745,0.6369371025257556,0.0
0.3124276592203418,0.11144171246312506,0.0
